groep;meetnet;task_id;taak;visit_id;start_date;start_time;end_date;end_time;notes;locatie;protocol;bezoek_status;uitgevoerd_door
vogels;Algemene Broedvogelmonitoring (ABV);4330;ABV telronde 1 (01/03 - 15/04/2017);902;12/03/2017;8:30:00;12/03/2017;9:25:00;;ABV_DS9030;Algemene Broedvogelmonitoring;Conform protocol;Dirk Becuwe
vogels;Algemene Broedvogelmonitoring (ABV);4331;ABV telronde 2 (16/04 - 31/05/2017);1036;3/05/2017;7:20:00;;;;ABV_DS9030;Algemene Broedvogelmonitoring;Conform protocol;Dirk Becuwe
vogels;Algemene Broedvogelmonitoring (ABV);4332;ABV telronde 3 (01/06 - 15/07/2017);1292;16/06/2017;6:30:00;;;;ABV_DS9030;Algemene Broedvogelmonitoring;Conform protocol;Dirk Becuwe
vogels;Algemene Broedvogelmonitoring (ABV);4327;ABV telronde 1 (01/03 - 15/04/2017);901;10/03/2017;7:00:00;10/03/2017;8:00:00;;ABV_DS9135;Algemene Broedvogelmonitoring;Conform protocol;Dirk Becuwe
vogels;Algemene Broedvogelmonitoring (ABV);4328;ABV telronde 2 (16/04 - 31/05/2017);1078;11/05/2017;6:30:00;;;fuut in 2.1 met 2 jongen (enkel adulten genoteerd);ABV_DS9135;Algemene Broedvogelmonitoring;Conform protocol;Dirk Becuwe
vogels;Algemene Broedvogelmonitoring (ABV);4329;ABV telronde 3 (01/06 - 15/07/2017);1295;16/06/2017;6:45:00;;;;ABV_DS9135;Algemene Broedvogelmonitoring;Conform protocol;Dirk Becuwe
vogels;Algemene Broedvogelmonitoring (ABV);4333;ABV telronde 1 (01/03 - 15/04/2017);903;12/03/2017;9:30:00;12/03/2017;10:30:00;;ABV_DS9331;Algemene Broedvogelmonitoring;Conform protocol;Dirk Becuwe
vogels;Algemene Broedvogelmonitoring (ABV);4334;ABV telronde 2 (16/04 - 31/05/2017);1035;3/05/2017;9:00:00;;;;ABV_DS9331;Algemene Broedvogelmonitoring;Conform protocol;Dirk Becuwe
vogels;Algemene Broedvogelmonitoring (ABV);4335;ABV telronde 3 (01/06 - 15/07/2017);1291;16/06/2017;7:20:00;;;;ABV_DS9331;Algemene Broedvogelmonitoring;Conform protocol;Dirk Becuwe
vogels;Algemene Broedvogelmonitoring (ABV);3343;ABV telronde 1 (01/03 - 15/04/2017);996;15/04/2017;8:00:00;15/04/2017;9:00:00;;ABV_DS9367;Algemene Broedvogelmonitoring;Conform protocol;Serge Allein
vogels;Algemene Broedvogelmonitoring (ABV);3670;ABV telronde 2 (16/04 - 31/05/2017);1171;24/05/2017;9:35:00;;;;ABV_DS9367;Algemene Broedvogelmonitoring;Conform protocol;Serge Allein
vogels;Algemene Broedvogelmonitoring (ABV);3997;ABV telronde 3 (01/06 - 15/07/2017);1531;13/07/2017;7:00:00;;;;ABV_DS9367;Algemene Broedvogelmonitoring;Conform protocol;Serge Allein
vogels;Algemene Broedvogelmonitoring (ABV);5618;ABV telronde 1 (01/03 - 15/04/2017);1477;26/03/2017;8:30:00;;;;ABV_DS9457;Algemene Broedvogelmonitoring;Conform protocol;Nick Vanclooster
vogels;Algemene Broedvogelmonitoring (ABV);5619;ABV telronde 2 (16/04 - 31/05/2017);1478;9/05/2017;8:30:00;;;;ABV_DS9457;Algemene Broedvogelmonitoring;Conform protocol;Nick Vanclooster
vogels;Algemene Broedvogelmonitoring (ABV);5620;ABV telronde 3 (01/06 - 15/07/2017);1479;5/06/2017;7:30:00;;;;ABV_DS9457;Algemene Broedvogelmonitoring;Conform protocol;Nick Vanclooster
vogels;Algemene Broedvogelmonitoring (ABV);3345;ABV telronde 1 (01/03 - 15/04/2017);997;14/04/2017;7:15:00;14/04/2017;8:15:00;;ABV_DS9461;Algemene Broedvogelmonitoring;Conform protocol;Serge Allein
vogels;Algemene Broedvogelmonitoring (ABV);3672;ABV telronde 2 (16/04 - 31/05/2017);1173;24/05/2017;7:30:00;;;;ABV_DS9461;Algemene Broedvogelmonitoring;Conform protocol;Serge Allein
vogels;Algemene Broedvogelmonitoring (ABV);3999;ABV telronde 3 (01/06 - 15/07/2017);1529;12/07/2017;7:00:00;;;;ABV_DS9461;Algemene Broedvogelmonitoring;Conform protocol;Serge Allein
vogels;Algemene Broedvogelmonitoring (ABV);3347;ABV telronde 1 (01/03 - 15/04/2017);998;14/04/2017;8:30:00;14/04/2017;9:30:00;;ABV_DS9565;Algemene Broedvogelmonitoring;Conform protocol;Serge Allein
vogels;Algemene Broedvogelmonitoring (ABV);3674;ABV telronde 2 (16/04 - 31/05/2017);1172;24/05/2017;8:35:00;;;;ABV_DS9565;Algemene Broedvogelmonitoring;Conform protocol;Serge Allein
vogels;Algemene Broedvogelmonitoring (ABV);4001;ABV telronde 3 (01/06 - 15/07/2017);1530;13/07/2017;8:30:00;;;;ABV_DS9565;Algemene Broedvogelmonitoring;Conform protocol;Serge Allein
vogels;Algemene Broedvogelmonitoring (ABV);3348;ABV telronde 1 (01/03 - 15/04/2017);874;15/03/2017;8:15:00;15/03/2017;9:00:00;;ABV_DS9677;Algemene Broedvogelmonitoring;Conform protocol;Serge Allein
vogels;Algemene Broedvogelmonitoring (ABV);3675;ABV telronde 2 (16/04 - 31/05/2017);1190;26/05/2017;7:30:00;;;;ABV_DS9677;Algemene Broedvogelmonitoring;Conform protocol;Serge Allein
vogels;Algemene Broedvogelmonitoring (ABV);4002;ABV telronde 3 (01/06 - 15/07/2017);1493;10/07/2017;7:00:00;;;;ABV_DS9677;Algemene Broedvogelmonitoring;Conform protocol;Serge Allein
vogels;Algemene Broedvogelmonitoring (ABV);3351;ABV telronde 1 (01/03 - 15/04/2017);908;22/03/2017;7:40:00;22/03/2017;8:30:00;;ABV_DS9976;Algemene Broedvogelmonitoring;Conform protocol;Serge Allein
vogels;Algemene Broedvogelmonitoring (ABV);3678;ABV telronde 2 (16/04 - 31/05/2017);1114;17/05/2017;8:45:00;17/05/2017;9:20:00;;ABV_DS9976;Algemene Broedvogelmonitoring;Conform protocol;Serge Allein
vogels;Algemene Broedvogelmonitoring (ABV);4005;ABV telronde 3 (01/06 - 15/07/2017);1326;19/06/2017;21:15:00;;;extreem warm en droog;ABV_DS9976;Algemene Broedvogelmonitoring;Conform protocol;Serge Allein
vogels;Algemene Broedvogelmonitoring (ABV);3679;ABV telronde 2 (16/04 - 31/05/2017);1503;25/05/2017;6:40:00;;;;ABV_ES0033;Algemene Broedvogelmonitoring;Conform protocol;Olivier Dochy
vogels;Algemene Broedvogelmonitoring (ABV);4006;ABV telronde 3 (01/06 - 15/07/2017);1504;8/07/2017;6:25:00;;;;ABV_ES0033;Algemene Broedvogelmonitoring;Conform protocol;Olivier Dochy
vogels;Algemene Broedvogelmonitoring (ABV);4006;ABV telronde 3 (01/06 - 15/07/2017);1502;10/07/2017;10:15:00;;11:05:00;;ABV_ES0033;Algemene Broedvogelmonitoring;Conform protocol;Olivier Dochy
vogels;Algemene Broedvogelmonitoring (ABV);4324;ABV telronde 1 (01/03 - 15/04/2017);919;26/03/2017;8:49:00;26/03/2017;10:05:00;;ABV_ES0062;Algemene Broedvogelmonitoring;Conform protocol;Sam Dewanckele
vogels;Algemene Broedvogelmonitoring (ABV);4325;ABV telronde 2 (16/04 - 31/05/2017);1145;21/05/2017;6:14:00;21/05/2017;7:31:00;;ABV_ES0062;Algemene Broedvogelmonitoring;Conform protocol;Sam Dewanckele
vogels;Algemene Broedvogelmonitoring (ABV);4326;ABV telronde 3 (01/06 - 15/07/2017);1492;10/07/2017;6:39:00;;7:47:00;;ABV_ES0062;Algemene Broedvogelmonitoring;Conform protocol;Sam Dewanckele
vogels;Algemene Broedvogelmonitoring (ABV);3356;ABV telronde 1 (01/03 - 15/04/2017);907;22/03/2017;6:40:00;22/03/2017;7:25:00;;ABV_ES0277;Algemene Broedvogelmonitoring;Conform protocol;Serge Allein
vogels;Algemene Broedvogelmonitoring (ABV);3683;ABV telronde 2 (16/04 - 31/05/2017);1115;17/05/2017;7:45:00;17/05/2017;8:35:00;;ABV_ES0277;Algemene Broedvogelmonitoring;Conform protocol;Serge Allein
vogels;Algemene Broedvogelmonitoring (ABV);4010;ABV telronde 3 (01/06 - 15/07/2017);1327;19/06/2017;20:30:00;;;extreem warm en droog;ABV_ES0277;Algemene Broedvogelmonitoring;Conform protocol;Serge Allein
vogels;Algemene Broedvogelmonitoring (ABV);3357;ABV telronde 1 (01/03 - 15/04/2017);1735;8/04/2017;6:00:00;8/04/2017;9:00:00;;ABV_ES0381;Algemene Broedvogelmonitoring;Conform protocol;dirk vercoutter
vogels;Algemene Broedvogelmonitoring (ABV);3684;ABV telronde 2 (16/04 - 31/05/2017);1736;6/05/2017;5:30:00;6/05/2017;8:30:00;;ABV_ES0381;Algemene Broedvogelmonitoring;Conform protocol;dirk vercoutter
vogels;Algemene Broedvogelmonitoring (ABV);4011;ABV telronde 3 (01/06 - 15/07/2017);1737;5/06/2017;5:30:00;5/06/2017;;;ABV_ES0381;Algemene Broedvogelmonitoring;Conform protocol;dirk vercoutter
vogels;Algemene Broedvogelmonitoring (ABV);3361;ABV telronde 1 (01/03 - 15/04/2017);1642;24/03/2017;8:23:00;;;;ABV_ES0771;Algemene Broedvogelmonitoring;Conform protocol;Johnny Mylle
vogels;Algemene Broedvogelmonitoring (ABV);3688;ABV telronde 2 (16/04 - 31/05/2017);1644;16/05/2017;8:25:00;;;;ABV_ES0771;Algemene Broedvogelmonitoring;Conform protocol;Johnny Mylle
vogels;Algemene Broedvogelmonitoring (ABV);;;1641;3/08/2017;;;;;ABV_ES0771;Algemene Broedvogelmonitoring;Conform protocol;Johnny Mylle
vogels;Algemene Broedvogelmonitoring (ABV);;;1643;3/08/2017;8:20:00;;;;ABV_ES0771;Algemene Broedvogelmonitoring;Conform protocol;Johnny Mylle
vogels;Algemene Broedvogelmonitoring (ABV);;;1640;3/08/2017;8:23:00;;;;ABV_ES0771;Algemene Broedvogelmonitoring;Conform protocol;Johnny Mylle
vogels;Algemene Broedvogelmonitoring (ABV);3363;ABV telronde 1 (01/03 - 15/04/2017);1611;13/04/2017;9:30:00;;;;ABV_ES0876;Algemene Broedvogelmonitoring;Conform protocol;Marc De Ceuninck
vogels;Algemene Broedvogelmonitoring (ABV);3690;ABV telronde 2 (16/04 - 31/05/2017);1608;10/05/2017;8:20:00;;;;ABV_ES0876;Algemene Broedvogelmonitoring;Conform protocol;Marc De Ceuninck
vogels;Algemene Broedvogelmonitoring (ABV);4017;ABV telronde 3 (01/06 - 15/07/2017);1610;13/07/2017;8:30:00;;;;ABV_ES0876;Algemene Broedvogelmonitoring;Conform protocol;Marc De Ceuninck
vogels;Algemene Broedvogelmonitoring (ABV);3364;ABV telronde 1 (01/03 - 15/04/2017);1385;7/04/2017;6:20:00;;;De telpunten die zich op privaat domein bevonden werden geteld vanaf de meest nabij gelegen positie op de openbare weg... (idem voor telronde 2 en 3);ABV_ES0962;Algemene Broedvogelmonitoring;Conform protocol;Miguel Depoortere
vogels;Algemene Broedvogelmonitoring (ABV);3691;ABV telronde 2 (16/04 - 31/05/2017);1386;22/05/2017;4:40:00;;;;ABV_ES0962;Algemene Broedvogelmonitoring;Conform protocol;Miguel Depoortere
vogels;Algemene Broedvogelmonitoring (ABV);4018;ABV telronde 3 (01/06 - 15/07/2017);1387;25/06/2017;4:50:00;;;;ABV_ES0962;Algemene Broedvogelmonitoring;Conform protocol;Miguel Depoortere
vogels;Algemene Broedvogelmonitoring (ABV);3365;ABV telronde 1 (01/03 - 15/04/2017);1666;7/04/2017;9:00:00;;10:00:00;niet gevonden in lijst:rotsduif:1 in 2.1 (Opm. Simon: Stadsduif ingevoerd);ABV_ES1174;Algemene Broedvogelmonitoring;Conform protocol;Harry Vandecnocke
vogels;Algemene Broedvogelmonitoring (ABV);3692;ABV telronde 2 (16/04 - 31/05/2017);1667;17/05/2017;;;10:00:00;;ABV_ES1174;Algemene Broedvogelmonitoring;Conform protocol;Harry Vandecnocke
vogels;Algemene Broedvogelmonitoring (ABV);4019;ABV telronde 3 (01/06 - 15/07/2017);1668;21/06/2017;9:00:00;;10:00:00;;ABV_ES1174;Algemene Broedvogelmonitoring;Conform protocol;Harry Vandecnocke
vogels;Algemene Broedvogelmonitoring (ABV);3366;ABV telronde 1 (01/03 - 15/04/2017);1680;8/04/2017;;;;;ABV_ES1452;Algemene Broedvogelmonitoring;Conform protocol;Marc Cassaert
vogels;Algemene Broedvogelmonitoring (ABV);3693;ABV telronde 2 (16/04 - 31/05/2017);1681;31/05/2017;;;;;ABV_ES1452;Algemene Broedvogelmonitoring;Conform protocol;Marc Cassaert
vogels;Algemene Broedvogelmonitoring (ABV);4020;ABV telronde 3 (01/06 - 15/07/2017);1687;9/07/2017;;;;;ABV_ES1452;Algemene Broedvogelmonitoring;Conform protocol;Marc Cassaert
vogels;Algemene Broedvogelmonitoring (ABV);4020;ABV telronde 3 (01/06 - 15/07/2017);1692;9/07/2017;;;;;ABV_ES1452;Algemene Broedvogelmonitoring;Conform protocol;Marc Cassaert
vogels;Algemene Broedvogelmonitoring (ABV);;;1691;8/08/2017;;;;;ABV_ES1452;Algemene Broedvogelmonitoring;Conform protocol;Marc Cassaert
vogels;Algemene Broedvogelmonitoring (ABV);;;1689;8/08/2017;;;;;ABV_ES1452;Algemene Broedvogelmonitoring;Conform protocol;Marc Cassaert
vogels;Algemene Broedvogelmonitoring (ABV);;;1682;8/08/2017;;;;;ABV_ES1452;Algemene Broedvogelmonitoring;Conform protocol;Marc Cassaert
vogels;Algemene Broedvogelmonitoring (ABV);;;1686;8/08/2017;;;;;ABV_ES1452;Algemene Broedvogelmonitoring;Conform protocol;Marc Cassaert
vogels;Algemene Broedvogelmonitoring (ABV);;;1690;8/08/2017;;;;;ABV_ES1452;Algemene Broedvogelmonitoring;Conform protocol;Marc Cassaert
vogels;Algemene Broedvogelmonitoring (ABV);;;1684;8/08/2017;;;;;ABV_ES1452;Algemene Broedvogelmonitoring;Conform protocol;Marc Cassaert
vogels;Algemene Broedvogelmonitoring (ABV);;;1688;8/08/2017;;;;;ABV_ES1452;Algemene Broedvogelmonitoring;Conform protocol;Marc Cassaert
vogels;Algemene Broedvogelmonitoring (ABV);;;1685;8/08/2017;;;;;ABV_ES1452;Algemene Broedvogelmonitoring;Conform protocol;Marc Cassaert
vogels;Algemene Broedvogelmonitoring (ABV);;;1683;8/08/2017;;;;;ABV_ES1452;Algemene Broedvogelmonitoring;Conform protocol;Marc Cassaert
vogels;Algemene Broedvogelmonitoring (ABV);3367;ABV telronde 1 (01/03 - 15/04/2017);1590;9/04/2017;7:10:00;4/09/2017;7:55:00;telpunt nummer 1 - 1: gezien het park Sebrechts 's morgens en s' avonds is afgesloten heb ik het telpunt verplaatst naar de hoek van de brug over de Speelmansrei, in het begin van de Beenhouwersstraat. Dit geldt voor de drie tellingen.;ABV_ES1573;Algemene Broedvogelmonitoring;Conform protocol;Eric Lamoot
vogels;Algemene Broedvogelmonitoring (ABV);3694;ABV telronde 2 (16/04 - 31/05/2017);1591;23/05/2017;6:06:00;23/05/2017;6:54:00;telpunt 1-1: zie opmerking 09/04/2017;ABV_ES1573;Algemene Broedvogelmonitoring;Conform protocol;Eric Lamoot
vogels;Algemene Broedvogelmonitoring (ABV);4021;ABV telronde 3 (01/06 - 15/07/2017);1593;10/06/2017;5:40:00;10/06/2017;6:29:00;telpunt 1-1: zie opmerking d.d. 09/04/2017;ABV_ES1573;Algemene Broedvogelmonitoring;Conform protocol;Eric Lamoot
vogels;Algemene Broedvogelmonitoring (ABV);4306;ABV telronde 1 (01/03/2017-15/04/2017);1623;16/03/2017;18:35:00;16/03/2017;19:40:00;;ABV_ES1575;Algemene Broedvogelmonitoring;Conform protocol;Philippe Deprez
vogels;Algemene Broedvogelmonitoring (ABV);4307;ABV telronde 2 (16/04/2017-31/05/2017);1624;21/05/2017;6:36:00;21/05/2017;7:55:00;huiszwaluwkolonie op locatie 2.1;ABV_ES1575;Algemene Broedvogelmonitoring;Conform protocol;Philippe Deprez
vogels;Algemene Broedvogelmonitoring (ABV);4308;ABV telronde 3 (01/06/2017-15/07/2017);1625;11/06/2017;8:30:00;11/06/2017;9:40:00;;ABV_ES1575;Algemene Broedvogelmonitoring;Conform protocol;Philippe Deprez
vogels;Algemene Broedvogelmonitoring (ABV);3369;ABV telronde 1 (01/03 - 15/04/2017);1695;10/04/2017;8:00:00;;;;ABV_ES1879;Algemene Broedvogelmonitoring;Conform protocol;Frank De Scheemaeker
vogels;Algemene Broedvogelmonitoring (ABV);3696;ABV telronde 2 (16/04 - 31/05/2017);1696;14/05/2017;;;;;ABV_ES1879;Algemene Broedvogelmonitoring;Conform protocol;Frank De Scheemaeker
vogels;Algemene Broedvogelmonitoring (ABV);4023;ABV telronde 3 (01/06 - 15/07/2017);1697;15/07/2017;;;;;ABV_ES1879;Algemene Broedvogelmonitoring;Conform protocol;Frank De Scheemaeker
vogels;Algemene Broedvogelmonitoring (ABV);3372;ABV telronde 1 (01/03 - 15/04/2017);1604;9/04/2017;7:11:00;;8:10:00;;ABV_ES2232;Algemene Broedvogelmonitoring;Conform protocol;Filip Goussaert
vogels;Algemene Broedvogelmonitoring (ABV);3699;ABV telronde 2 (16/04 - 31/05/2017);1606;12/05/2017;6:19:00;;7:16:00;;ABV_ES2232;Algemene Broedvogelmonitoring;Conform protocol;Filip Goussaert
vogels;Algemene Broedvogelmonitoring (ABV);4026;ABV telronde 3 (01/06 - 15/07/2017);1607;2/06/2017;5:28:00;;6:23:00;;ABV_ES2232;Algemene Broedvogelmonitoring;Conform protocol;Filip Goussaert
vogels;Algemene Broedvogelmonitoring (ABV);3373;ABV telronde 1 (01/03 - 15/04/2017);930;26/03/2017;9:17:00;26/03/2017;10:30:00;;ABV_ES2324;Algemene Broedvogelmonitoring;Conform protocol;Alain Lelan
vogels;Algemene Broedvogelmonitoring (ABV);3700;ABV telronde 2 (16/04 - 31/05/2017);1021;30/04/2017;6:10:00;30/04/2017;7:17:00;;ABV_ES2324;Algemene Broedvogelmonitoring;Conform protocol;Alain Lelan
vogels;Algemene Broedvogelmonitoring (ABV);4027;ABV telronde 3 (01/06 - 15/07/2017);1560;15/07/2017;21:00:00;15/07/2017;21:49:00;;ABV_ES2324;Algemene Broedvogelmonitoring;Conform protocol;Alain Lelan
vogels;Algemene Broedvogelmonitoring (ABV);3375;ABV telronde 1 (01/03 - 15/04/2017);916;25/03/2017;10:00:00;25/03/2017;11:00:00;;ABV_ES2537;Algemene Broedvogelmonitoring;Conform protocol;Yann Feryn
vogels;Algemene Broedvogelmonitoring (ABV);3702;ABV telronde 2 (16/04 - 31/05/2017);1050;6/05/2017;9:09:00;6/05/2017;10:10:00;;ABV_ES2537;Algemene Broedvogelmonitoring;Conform protocol;Yann Feryn
vogels;Algemene Broedvogelmonitoring (ABV);4029;ABV telronde 3 (01/06 - 15/07/2017);1320;18/06/2017;11:00:00;18/06/2017;12:00:00;;ABV_ES2537;Algemene Broedvogelmonitoring;Conform protocol;Yann Feryn
vogels;Algemene Broedvogelmonitoring (ABV);3379;ABV telronde 1 (01/03 - 15/04/2017);980;9/04/2017;7:55:00;9/04/2017;9:00:00;;ABV_ES2766;Algemene Broedvogelmonitoring;Conform protocol;Geert De Wispelaere
vogels;Algemene Broedvogelmonitoring (ABV);3706;ABV telronde 2 (16/04 - 31/05/2017);1456;28/05/2017;8:00:00;28/05/2017;9:12:00;;ABV_ES2766;Algemene Broedvogelmonitoring;Conform protocol;Geert De Wispelaere
vogels;Algemene Broedvogelmonitoring (ABV);4033;ABV telronde 3 (01/06 - 15/07/2017);1457;2/07/2017;8:00:00;2/07/2017;9:30:00;;ABV_ES2766;Algemene Broedvogelmonitoring;Conform protocol;Geert De Wispelaere
vogels;Algemene Broedvogelmonitoring (ABV);3382;ABV telronde 1 (01/03 - 15/04/2017);938;19/03/2017;7:34:00;19/03/2017;8:38:00;Mede tellers : Eric Devos en Jan van de Ven, Locatie 1-1 : 3 huismus  buiten tijdsspanne;ABV_ES3145;Algemene Broedvogelmonitoring;Conform protocol;Etienne Colpaert
vogels;Algemene Broedvogelmonitoring (ABV);3709;ABV telronde 2 (16/04 - 31/05/2017);1101;23/04/2017;7:10:00;;8:32:00;lawaaihinder door landbouwtractor op ptn: ES3145 1/2 - 2/1 - 2/2   .  Waarnemingen buiten tijd : patrijs 4 x op 3/1 Tuinfluiter 1 x op 1/1  witte kwikstaart op 3/1  groenpootruiter 1x op 2/1 vermoedlijk op trek;ABV_ES3145;Algemene Broedvogelmonitoring;Conform protocol;Etienne Colpaert
vogels;Algemene Broedvogelmonitoring (ABV);4036;ABV telronde 3 (01/06 - 15/07/2017);1255;4/06/2017;7:10:00;4/06/2017;8:14:00;Telpunt 2-1 : 1 grote lijster buiten tijd    / Telpunt 3-2 : 1 heggenmus buiten tijd        Medetellers : Eric Devos en Jan van de Ven (mede tellers zie ook Trektelllen);ABV_ES3145;Algemene Broedvogelmonitoring;Conform protocol;Etienne Colpaert
vogels;Algemene Broedvogelmonitoring (ABV);3383;ABV telronde 1 (01/03 - 15/04/2017);962;13/03/2017;7:30:00;;;;ABV_ES3268;Algemene Broedvogelmonitoring;Conform protocol;Jan Pauwels
vogels;Algemene Broedvogelmonitoring (ABV);3383;ABV telronde 1 (01/03 - 15/04/2017);1699;13/03/2017;7:30:00;;;;ABV_ES3268;Algemene Broedvogelmonitoring;Conform protocol;Jan Pauwels
vogels;Algemene Broedvogelmonitoring (ABV);3383;ABV telronde 1 (01/03 - 15/04/2017);963;13/03/2017;;;;;ABV_ES3268;Algemene Broedvogelmonitoring;Conform protocol;Jan Pauwels
vogels;Algemene Broedvogelmonitoring (ABV);3710;ABV telronde 2 (16/04 - 31/05/2017);1701;9/05/2017;7:00:00;;;;ABV_ES3268;Algemene Broedvogelmonitoring;Conform protocol;Jan Pauwels
vogels;Algemene Broedvogelmonitoring (ABV);4037;ABV telronde 3 (01/06 - 15/07/2017);1522;12/06/2017;6:30:00;;;;ABV_ES3268;Algemene Broedvogelmonitoring;Conform protocol;Jan Pauwels
vogels;Algemene Broedvogelmonitoring (ABV);3390;ABV telronde 1 (01/03 - 15/04/2017);971;8/04/2017;7:07:00;8/04/2017;7:58:00;;ABV_ES3746;Algemene Broedvogelmonitoring;Conform protocol;Jeroen Vanheuverswyn
vogels;Algemene Broedvogelmonitoring (ABV);3717;ABV telronde 2 (16/04 - 31/05/2017);1380;21/05/2017;6:00:00;;7:10:00;;ABV_ES3746;Algemene Broedvogelmonitoring;Conform protocol;Jeroen Vanheuverswyn
vogels;Algemene Broedvogelmonitoring (ABV);4044;ABV telronde 3 (01/06 - 15/07/2017);1555;15/07/2017;6:13:00;;6:58:00;;ABV_ES3746;Algemene Broedvogelmonitoring;Conform protocol;Jeroen Vanheuverswyn
vogels;Algemene Broedvogelmonitoring (ABV);3391;ABV telronde 1 (01/03 - 15/04/2017);1010;9/04/2017;7:55:00;;8:41:00;"1.1: 7h55; 2.1: 8h02; 3.1: 8h13; 3.2: 8h22; 2.2: 8h29; 1.2: 8h36";ABV_ES3754;Algemene Broedvogelmonitoring;Conform protocol;Toon Spanhove
vogels;Algemene Broedvogelmonitoring (ABV);3718;ABV telronde 2 (16/04 - 31/05/2017);1250;31/05/2017;6:27:00;31/05/2017;7:05:00;"1_2: 6h27; 2_2: 6h34; 3_2: 6h41; 3_1: 6h48; 2_1: 6h58; 1_1: 7h05";ABV_ES3754;Algemene Broedvogelmonitoring;Conform protocol;Toon Spanhove
vogels;Algemene Broedvogelmonitoring (ABV);4045;ABV telronde 3 (01/06 - 15/07/2017);1468;7/07/2017;6:24:00;7/07/2017;7:07:00;"1_2: 06:24, 2_2: 6:31; 3_2: 6:38; 3_1: 6:45; 2_1: 6:55; 1_1: 7:02";ABV_ES3754;Algemene Broedvogelmonitoring;Conform protocol;Toon Spanhove
vogels;Algemene Broedvogelmonitoring (ABV);3392;ABV telronde 1 (01/03 - 15/04/2017);975;1/04/2017;6:45:00;;8:00:00;;ABV_ES3759;Algemene Broedvogelmonitoring;Conform protocol;Peter De Groote
vogels;Algemene Broedvogelmonitoring (ABV);3393;ABV telronde 1 (01/03 - 15/04/2017);921;11/03/2017;7:39:00;11/03/2017;8:38:00;;ABV_ES3851;Algemene Broedvogelmonitoring;Conform protocol;Jeroen Vanheuverswyn
vogels;Algemene Broedvogelmonitoring (ABV);3720;ABV telronde 2 (16/04 - 31/05/2017);1381;6/05/2017;6:05:00;;7:11:00;;ABV_ES3851;Algemene Broedvogelmonitoring;Conform protocol;Jeroen Vanheuverswyn
vogels;Algemene Broedvogelmonitoring (ABV);4047;ABV telronde 3 (01/06 - 15/07/2017);1382;16/06/2017;6:17:00;;7:21:00;;ABV_ES3851;Algemene Broedvogelmonitoring;Conform protocol;Jeroen Vanheuverswyn
vogels;Algemene Broedvogelmonitoring (ABV);3394;ABV telronde 1 (01/03 - 15/04/2017);1009;9/04/2017;6:52:00;;7:45:00;"3_1: 6h52; 3_2: 7h02; 2_2: 7h09; 2_1: 7h18; 1_2: 7h29; 1_1: 7h36";ABV_ES3855;Algemene Broedvogelmonitoring;Conform protocol;Toon Spanhove
vogels;Algemene Broedvogelmonitoring (ABV);3721;ABV telronde 2 (16/04 - 31/05/2017);1249;31/05/2017;;;;;ABV_ES3855;Algemene Broedvogelmonitoring;Conform protocol;Toon Spanhove
vogels;Algemene Broedvogelmonitoring (ABV);4048;ABV telronde 3 (01/06 - 15/07/2017);1470;7/07/2017;5:29:00;7/07/2017;6:18:00;"3.1: 5h29; 3.2: 5h36; 2.2: 5:47; 2.1: 5:54; 1.2: 6:03; 1.1:6:6:13";ABV_ES3855;Algemene Broedvogelmonitoring;Conform protocol;Toon Spanhove
vogels;Algemene Broedvogelmonitoring (ABV);3397;ABV telronde 1 (01/03 - 15/04/2017);961;6/04/2017;7:20:00;;;;ABV_ES3953;Algemene Broedvogelmonitoring;Conform protocol;Tanja Milotic
vogels;Algemene Broedvogelmonitoring (ABV);3724;ABV telronde 2 (16/04 - 31/05/2017);1200;29/05/2017;7:39:00;30/05/2017;8:21:00;;ABV_ES3953;Algemene Broedvogelmonitoring;Conform protocol;Tanja Milotic
vogels;Algemene Broedvogelmonitoring (ABV);4051;ABV telronde 3 (01/06 - 15/07/2017);1472;7/07/2017;6:50:00;;;;ABV_ES3953;Algemene Broedvogelmonitoring;Conform protocol;Tanja Milotic
vogels;Algemene Broedvogelmonitoring (ABV);3398;ABV telronde 1 (01/03 - 15/04/2017);973;8/04/2017;7:20:00;8/04/2017;9:12:00;;ABV_ES3959;Algemene Broedvogelmonitoring;Conform protocol;Dries Gryffroy
vogels;Algemene Broedvogelmonitoring (ABV);3725;ABV telronde 2 (16/04 - 31/05/2017);1786;21/05/2017;7:20:00;21/05/2017;9:00:00;;ABV_ES3959;Algemene Broedvogelmonitoring;Conform protocol;Dries Gryffroy
vogels;Algemene Broedvogelmonitoring (ABV);4052;ABV telronde 3 (01/06 - 15/07/2017);1787;25/06/2017;6:45:00;25/06/2017;8:50:00;;ABV_ES3959;Algemene Broedvogelmonitoring;Conform protocol;Dries Gryffroy
vogels;Algemene Broedvogelmonitoring (ABV);3400;ABV telronde 1 (01/03 - 15/04/2017);1038;15/04/2017;9:50:00;15/04/2017;10:42:00;;ABV_ES4079;Algemene Broedvogelmonitoring;Conform protocol;Bart Vandevoorde
vogels;Algemene Broedvogelmonitoring (ABV);3727;ABV telronde 2 (16/04 - 31/05/2017);1179;25/05/2017;7:37:00;25/05/2017;8:24:00;14°, NO2(3), 0/8;ABV_ES4079;Algemene Broedvogelmonitoring;Conform protocol;Bart Vandevoorde
