meetnet;protocol;visit_id;task_id;bezoekvariabele;waarde;eenheid
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1106;3804;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;985;;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1230;4338;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1430;3759;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1402;4251;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;971;3390;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1572;4101;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;907;3356;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1501;4314;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;930;3373;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1332;4062;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;903;4333;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1138;3412;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1341;4301;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;876;3408;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1525;4353;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1213;3832;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1625;4308;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1301;3734;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1128;4310;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1590;3367;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;967;3541;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1099;5191;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1591;3694;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1684;;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1050;3702;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1764;5965;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1267;4189;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;871;3495;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1040;3780;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1624;4307;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;939;3608;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1529;3999;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1244;3822;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1136;3920;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1511;3502;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1422;3733;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1612;4082;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1303;4180;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;988;3553;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1130;3897;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1765;5966;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;991;3571;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1470;4048;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1492;4326;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1057;3899;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1737;4011;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;940;3462;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1510;4319;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1212;3855;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1177;3831;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1682;;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1377;4317;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1021;3700;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1433;3896;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1190;3675;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1239;3992;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1696;3696;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1198;3746;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1376;4248;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;986;3504;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1115;3683;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;950;3470;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1327;4010;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1240;4157;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1697;4023;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1282;4195;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;961;3397;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;863;3338;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1460;3904;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1484;4100;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1145;4325;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1203;3735;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;867;3511;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1292;4332;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1395;4224;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1242;3830;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1557;4143;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1770;3892;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1623;4306;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;958;4348;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1079;3731;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1504;4006;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1385;3364;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;951;3572;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1020;3916;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;964;3410;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1085;3880;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1168;3885;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1687;4020;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;963;3383;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1243;3835;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1033;3532;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1320;4029;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;914;3527;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;922;3404;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;968;3594;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1584;4228;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1473;4158;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1176;3774;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1423;3431;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1550;4091;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1642;3361;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1032;3769;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1406;3869;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1392;3542;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1786;3725;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1248;4323;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1763;5964;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1165;3443;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1686;;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;955;;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;973;3398;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1291;4335;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1238;3799;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1387;4018;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1486;3865;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1435;5192;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1787;4052;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1461;4231;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;870;3584;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1472;4051;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1604;3372;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1249;3721;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1013;3732;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1459;4096;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1574;4181;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;979;4572;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1535;4107;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1425;4085;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;994;3578;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;896;4309;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1455;3577;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1379;4124;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1245;;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1688;;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;983;3418;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1689;;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1400;3914;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1683;;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1592;4207;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1127;3905;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1210;3856;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;953;3588;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1025;3665;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1047;3773;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1489;4192;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1573;4179;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1360;4221;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;862;3405;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1516;4119;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1375;4249;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1036;4331;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1129;3570;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1065;3821;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1408;3568;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;949;3419;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;916;3375;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1178;3836;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1137;3824;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1335;4232;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1701;3710;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1007;3422;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1049;3854;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;911;3589;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1207;3755;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1610;4017;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1295;4329;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;944;;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1334;4226;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;859;3416;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1318;4188;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1009;3394;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1289;4212;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1641;;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1206;3737;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1502;4006;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1467;4262;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1300;3407;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1093;3483;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1431;4086;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;902;4330;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1560;4027;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1059;3567;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1319;4126;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;995;3575;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1600;4311;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1523;4351;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1515;3792;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;899;;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1108;3922;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;942;3564;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1487;4192;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;901;4327;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1217;3503;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1479;5620;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1599;4182;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1578;3923;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1225;3339;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1171;3670;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;969;3595;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1396;3597;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;920;3472;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1558;3730;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1546;4347;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1736;3684;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;910;3647;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1383;4151;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1105;3805;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1218;3508;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1229;4092;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1086;3838;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;996;3343;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1488;4192;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;957;;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1640;;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1250;3718;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1015;3569;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1016;4313;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1543;4247;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1266;4131;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1478;5619;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1010;3391;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1401;4241;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1200;3724;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1514;3465;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1056;3953;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;982;3427;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;956;;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1043;3765;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1354;4090;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1048;3862;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1419;;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1044;3974;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1179;3727;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1272;4350;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1182;4343;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;905;3453;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1314;4116;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1024;4764;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1277;3901;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;894;3497;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1279;4058;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;975;3392;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1081;3868;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1114;3678;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1593;4021;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1003;3743;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1490;4192;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;981;3489;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;945;;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1485;3538;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1583;4225;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1410;4222;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1061;5194;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;999;3482;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;898;3514;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1577;3596;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1297;4067;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;912;4336;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1541;4159;;;
